FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,FULL_PART_TIME,Regime orario,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_FULL_PART_TIME,Regime orario (NOTE_FULL_PART_TIME),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2015,11.89,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2016,11.84,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2017,12.08,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2018,12.05,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2019,12.28,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2020,12.32,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2021,12.73,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2022,12.62,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2014,7.06,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2015,7.2,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2016,7.17,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2017,7.22,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2018,7.2,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2019,7.22,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2020,7.39,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2021,7.5,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2022,7.6,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2014,10.02,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2015,10.11,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2016,10.1,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2017,10.22,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2018,10.23,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2019,10.32,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2020,10.59,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2021,10.66,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2022,10.69,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2014,16.95,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2015,16.89,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2016,16.78,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2017,17.22,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2018,17.15,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2019,17.53,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2020,17.54,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2021,17.89,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF3,Campania,HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2022,17.77,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2014,11.44,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2015,11.6,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2016,11.67,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2017,11.67,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2018,11.65,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2019,12.12,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2020,12.07,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2021,12.65,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2022,12.44,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2014,7.25,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2015,7.48,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2016,7.52,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2017,7.51,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2018,7.5,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2019,7.59,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2020,7.74,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITF4,Puglia,HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2021,7.84,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
